name,corpus,original_language,era,batch,source_family,source_unit,min_independent_sources,modeling_status,notes
James Baldwin,literary,en,20c,expand_literary_modern_en,curated original texts,work,3,registry_only,original English prose/essays
Toni Morrison,literary,en,20c,expand_literary_modern_en,curated original texts,work,3,registry_only,original English prose/essays
Joan Didion,literary,en,20c,expand_literary_modern_en,curated original texts,work,3,registry_only,original English essays/prose
Ursula K. Le Guin,literary,en,20c,expand_literary_modern_en,curated original texts,work,3,registry_only,original English prose/essays
Kurt Vonnegut,literary,en,20c,expand_literary_modern_en,curated original texts,work,3,registry_only,original English prose/essays
Flannery O'Connor,literary,en,20c,expand_literary_modern_en,curated original texts,work,3,registry_only,original English prose
Marcel Proust,literary,fr,20c,expand_literary_multilingual,curated French originals,work,3,registry_only,French originals only
Albert Camus,literary,fr,20c,expand_literary_multilingual,curated French originals,work,3,registry_only,French originals only
Jean-Paul Sartre,literary,fr,20c,expand_literary_multilingual,curated French originals,work,3,registry_only,French originals only
Simone de Beauvoir,literary,fr,20c,expand_literary_multilingual,curated French originals,work,3,registry_only,French originals only
Colette,literary,fr,20c,expand_literary_multilingual,curated French originals,work,3,registry_only,French originals only
Franz Kafka,literary,de,20c,expand_literary_multilingual,curated German originals,work,3,registry_only,German originals only
Thomas Mann,literary,de,20c,expand_literary_multilingual,curated German originals,work,3,registry_only,German originals only
Bertolt Brecht,literary,de,20c,expand_literary_multilingual,curated German originals,work,3,registry_only,German originals only
Hannah Arendt,literary,de,20c,expand_literary_multilingual,curated German originals,work,3,registry_only,German originals only
Hannah Arendt,literary,en,20c,expand_literary_multilingual,curated English originals,work,3,registry_only,English originals only
Jorge Luis Borges,literary,es,20c,expand_literary_multilingual,curated Spanish originals,work,3,registry_only,Spanish originals only
Gabriel Garcia Marquez,literary,es,20c,expand_literary_multilingual,curated Spanish originals,work,3,registry_only,Spanish originals only
Federico Garcia Lorca,literary,es,20c,expand_literary_multilingual,curated Spanish originals,work,3,registry_only,Spanish originals only
Italo Calvino,literary,it,20c,expand_literary_multilingual,curated Italian originals,work,3,registry_only,Italian originals only
Lu Xun,literary,zh,20c,expand_literary_multilingual,curated Chinese originals,work,3,registry_only,Chinese originals only
Lao She,literary,zh,20c,expand_literary_multilingual,curated Chinese originals,work,3,registry_only,Chinese originals only
Eileen Chang,literary,zh,20c,expand_literary_multilingual,curated Chinese originals,work,3,registry_only,Chinese originals only
Eileen Chang,literary,en,20c,expand_literary_multilingual,curated English originals,work,3,registry_only,English originals only
Natsume Soseki,literary,ja,20c,expand_literary_multilingual,curated Japanese originals,work,3,registry_only,Japanese originals only
Ryunosuke Akutagawa,literary,ja,20c,expand_literary_multilingual,curated Japanese originals,work,3,registry_only,Japanese originals only
Osamu Dazai,literary,ja,20c,expand_literary_multilingual,curated Japanese originals,work,3,registry_only,Japanese originals only
George Washington,rhetorical,en,18c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
John Adams,rhetorical,en,18c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Thomas Jefferson,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
James Madison,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
James Monroe,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
John Quincy Adams,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Andrew Jackson,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Martin Van Buren,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
John Tyler,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
James K. Polk,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Zachary Taylor,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Millard Fillmore,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Franklin Pierce,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
James Buchanan,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Abraham Lincoln,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Andrew Johnson,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Ulysses S. Grant,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Rutherford B. Hayes,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
James A. Garfield,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Chester A. Arthur,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Grover Cleveland,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Benjamin Harrison,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
William McKinley,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Theodore Roosevelt,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
William Howard Taft,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Woodrow Wilson,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Warren G. Harding,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Calvin Coolidge,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Herbert Hoover,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Franklin D. Roosevelt,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Harry S. Truman,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Dwight D. Eisenhower,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
John F. Kennedy,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP / JFK Library,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Lyndon B. Johnson,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Richard Nixon,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Gerald Ford,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Jimmy Carter,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Ronald Reagan,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
George H. W. Bush,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Bill Clinton,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
George W. Bush,rhetorical,en,21c,seed_rhetorical_us_presidents,official presidential public documents / APP,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Barack Obama,rhetorical,en,21c,seed_rhetorical_us_presidents,official presidential public documents / APP / White House archives,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Donald Trump,rhetorical,en,21c,seed_rhetorical_us_presidents,official presidential public documents / APP / White House archives,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Joe Biden,rhetorical,en,21c,seed_rhetorical_us_presidents,official presidential public documents / APP / White House archives,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Winston Churchill,rhetorical,en,20c,expand_rhetorical_public_figures,Churchill archive / official speeches,speech_or_document,3,registry_only,original English public rhetoric only
Martin Luther King Jr.,rhetorical,en,20c,expand_rhetorical_public_figures,speech archive,speech_or_document,3,registry_only,original English public rhetoric only
Bill Gates,rhetorical,en,20c_21c,expand_rhetorical_public_figures,official essays / speeches / transcripts,speech_or_document,3,registry_only,original English texts only
Elon Musk,rhetorical,en,21c,expand_rhetorical_public_figures,official speeches / interviews / posts,speech_or_document,3,registry_only,original English texts only
Steve Jobs,rhetorical,en,20c_21c,expand_rhetorical_public_figures,official speeches / keynotes,speech_or_document,3,registry_only,original English texts only
Nelson Mandela,rhetorical,en,20c_21c,expand_rhetorical_public_figures,foundation/archive speeches,speech_or_document,3,registry_only,collect English originals only in the English pass
Margaret Thatcher,rhetorical,en,20c,expand_rhetorical_uk,foundation/archive speeches,speech_or_document,3,registry_only,original English public rhetoric only
Tony Blair,rhetorical,en,20c_21c,expand_rhetorical_uk,official speeches/archive,speech_or_document,3,registry_only,original English public rhetoric only
Boris Johnson,rhetorical,en,21c,expand_rhetorical_uk,official speeches/archive,speech_or_document,3,registry_only,original English public rhetoric only
Keir Starmer,rhetorical,en,21c,expand_rhetorical_uk,official speeches/archive,speech_or_document,3,registry_only,original English public rhetoric only; no campaign material
Theresa May,rhetorical,en,21c,expand_rhetorical_uk,official speeches/archive,speech_or_document,3,registry_only,original English public rhetoric only
David Cameron,rhetorical,en,21c,expand_rhetorical_uk,official speeches/archive,speech_or_document,3,registry_only,original English public rhetoric only
Gordon Brown,rhetorical,en,21c,expand_rhetorical_uk,official speeches/archive,speech_or_document,3,registry_only,original English public rhetoric only
John Major,rhetorical,en,20c,expand_rhetorical_uk,official speeches/archive,speech_or_document,3,registry_only,original English public rhetoric only
Rishi Sunak,rhetorical,en,21c,expand_rhetorical_uk,official speeches/archive,speech_or_document,3,registry_only,original English public rhetoric only
Liz Truss,rhetorical,en,21c,expand_rhetorical_uk,official speeches/archive,speech_or_document,3,registry_only,original English public rhetoric only
Kamala Harris,rhetorical,en,21c,expand_rhetorical_us_modern,official speeches / White House / Senate archive,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Hillary Clinton,rhetorical,en,20c_21c,expand_rhetorical_us_modern,official speeches / State Department / Senate archive,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Bernie Sanders,rhetorical,en,20c_21c,expand_rhetorical_us_modern,official congressional/senate speeches,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Elizabeth Warren,rhetorical,en,21c,expand_rhetorical_us_modern,official senate speeches,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Alexandria Ocasio-Cortez,rhetorical,en,21c,expand_rhetorical_us_modern,official congressional speeches,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Ron DeSantis,rhetorical,en,21c,expand_rhetorical_us_modern,official governor speeches,speech_or_document,3,registry_only,original English public rhetoric; no campaign material
Justin Trudeau,rhetorical,en,21c,expand_rhetorical_commonwealth,official English speeches,speech_or_document,3,registry_only,English originals only
Justin Trudeau,rhetorical,fr,21c,expand_rhetorical_commonwealth,official French speeches,speech_or_document,3,registry_only,French originals only
Jacinda Ardern,rhetorical,en,21c,expand_rhetorical_commonwealth,official speeches,speech_or_document,3,registry_only,original English public rhetoric only
Anthony Albanese,rhetorical,en,21c,expand_rhetorical_commonwealth,official speeches,speech_or_document,3,registry_only,original English public rhetoric only
Adolf Hitler,rhetorical,de,20c,expand_rhetorical_multilingual,German speech archive,speech_or_document,3,registry_only,German originals only
Angela Merkel,rhetorical,de,21c,expand_rhetorical_multilingual,official German speeches,speech_or_document,3,registry_only,German originals only
Olaf Scholz,rhetorical,de,21c,expand_rhetorical_multilingual,official German speeches,speech_or_document,3,registry_only,German originals only
Emmanuel Macron,rhetorical,fr,21c,expand_rhetorical_multilingual,official French speeches,speech_or_document,3,registry_only,French originals only
Charles de Gaulle,rhetorical,fr,20c,expand_rhetorical_multilingual,French speech archive,speech_or_document,3,registry_only,French originals only
Francois Mitterrand,rhetorical,fr,20c,expand_rhetorical_multilingual,French speech archive,speech_or_document,3,registry_only,French originals only
Pope Francis,rhetorical,it,21c,expand_rhetorical_multilingual,Vatican source texts,speech_or_document,3,registry_only,Italian originals unless speech delivered in another source language
Pope Benedict XVI,rhetorical,de,21c,expand_rhetorical_multilingual,Vatican source texts,speech_or_document,3,registry_only,German originals unless speech delivered in another source language
Pope John Paul II,rhetorical,pl,20c_21c,expand_rhetorical_multilingual,Vatican source texts,speech_or_document,3,registry_only,Polish originals unless speech delivered in another source language
Fidel Castro,rhetorical,es,20c_21c,expand_rhetorical_multilingual,Spanish speech archive,speech_or_document,3,registry_only,Spanish originals only
Salvador Allende,rhetorical,es,20c,expand_rhetorical_multilingual,Spanish speech archive,speech_or_document,3,registry_only,Spanish originals only
Hugo Chavez,rhetorical,es,20c_21c,expand_rhetorical_multilingual,Spanish speech archive,speech_or_document,3,registry_only,Spanish originals only
Greta Thunberg,rhetorical,en,21c,expand_rhetorical_public_figures,official speeches,speech_or_document,3,registry_only,collect only speeches originally delivered in English
Malala Yousafzai,rhetorical,en,21c,expand_rhetorical_public_figures,official speeches,speech_or_document,3,registry_only,collect only speeches originally delivered in English
