name,corpus,original_language,era,batch,source_family,source_unit,min_independent_sources,modeling_status,notes
James Baldwin,literary,en,20c,expand_literary_modern_en,curated original texts,work,3,registry_only,original English prose/essays
Toni Morrison,literary,en,20c,expand_literary_modern_en,curated original texts,work,3,registry_only,original English prose/essays
Joan Didion,literary,en,20c,expand_literary_modern_en,curated original texts,work,3,registry_only,original English essays/prose
Ursula K. Le Guin,literary,en,20c,expand_literary_modern_en,curated original texts,work,3,registry_only,original English prose/essays
Kurt Vonnegut,literary,en,20c,expand_literary_modern_en,curated original texts,work,3,registry_only,original English prose/essays
Flannery O'Connor,literary,en,20c,expand_literary_modern_en,curated original texts,work,3,registry_only,original English prose
Marcel Proust,literary,fr,20c,expand_literary_multilingual,curated French originals,work,3,registry_only,French originals only
Albert Camus,literary,fr,20c,expand_literary_multilingual,curated French originals,work,3,registry_only,French originals only
Jean-Paul Sartre,literary,fr,20c,expand_literary_multilingual,curated French originals,work,3,registry_only,French originals only
Simone de Beauvoir,literary,fr,20c,expand_literary_multilingual,curated French originals,work,3,registry_only,French originals only
Colette,literary,fr,20c,expand_literary_multilingual,curated French originals,work,3,registry_only,French originals only
Franz Kafka,literary,de,20c,expand_literary_multilingual,curated German originals,work,3,registry_only,German originals only
Thomas Mann,literary,de,20c,expand_literary_multilingual,curated German originals,work,3,registry_only,German originals only
Bertolt Brecht,literary,de,20c,expand_literary_multilingual,curated German originals,work,3,registry_only,German originals only
Hannah Arendt,literary,de,20c,expand_literary_multilingual,curated German originals,work,3,registry_only,German originals only
Hannah Arendt,literary,en,20c,expand_literary_multilingual,curated English originals,work,3,registry_only,English originals only
Jorge Luis Borges,literary,es,20c,expand_literary_multilingual,curated Spanish originals,work,3,registry_only,Spanish originals only
Gabriel Garcia Marquez,literary,es,20c,expand_literary_multilingual,curated Spanish originals,work,3,registry_only,Spanish originals only
Federico Garcia Lorca,literary,es,20c,expand_literary_multilingual,curated Spanish originals,work,3,registry_only,Spanish originals only
Italo Calvino,literary,it,20c,expand_literary_multilingual,curated Italian originals,work,3,registry_only,Italian originals only
Lu Xun,literary,zh,20c,expand_literary_multilingual,curated Chinese originals,work,3,registry_only,Chinese originals only
Lao She,literary,zh,20c,expand_literary_multilingual,curated Chinese originals,work,3,registry_only,Chinese originals only
Eileen Chang,literary,zh,20c,expand_literary_multilingual,curated Chinese originals,work,3,registry_only,Chinese originals only
Eileen Chang,literary,en,20c,expand_literary_multilingual,curated English originals,work,3,registry_only,English originals only
Natsume Soseki,literary,ja,20c,expand_literary_multilingual,curated Japanese originals,work,3,registry_only,Japanese originals only
Ryunosuke Akutagawa,literary,ja,20c,expand_literary_multilingual,curated Japanese originals,work,3,registry_only,Japanese originals only
Osamu Dazai,literary,ja,20c,expand_literary_multilingual,curated Japanese originals,work,3,registry_only,Japanese originals only
